text,polarity,emotion
vot cre person lleg viv 200 año cabron clon pinch vid met ley,0,anger
concili esper utilic person normal viv vid normal enferm don,1,others
derech hum,1,others
ejempl opinion escal ex certez poblacion,0,others
certez,1,others
quer trabaj escal ex,1,others
trabal certez faz popul,1,others
certez faz popul,1,others
disculp disculp qui,1,joy
atrap lam trabal ex atrap voz atar aument product voz fac curs profesional,1,others
voz trabaj escal ex,1,others
pregunt principal solucion acab acto ruiz escal ex gent cant basil,1,others
aument product trabaj,1,others
temp pas entrar log asunt,1,others
comenz,1,joy
voz trabal escal ex entend sum escal trabal ardo peg hor transport public rio,1,others
empez,1,others
acto ruiz escal ex,1,others
escal ex,1,others
jo levant as man peg hor transport benef,2,others
voz cas lam falt escal ex,1,others
relat repet,1,others
respond,1,others
deixi repet pont voz,1,others
med,1,others
peg,1,others
respond,1,others
trabaj,1,others
falt,1,others
dec,1,others
escal ex faz poblacion,1,others
voz voz num trabal escal,1,others
escal ex exact concord,1,others
estadist mostr escal ex poblacion,1,others
hol parcel,1,others
diplom  perspect gen miembr colect junt derech ciud,1,others
conoc,1,others
debat mill program,1,others
ver parcel,1,others
dec pap,1,others
cont asunt llam parcel,1,others
asunt llam parcel,1,others
mir import,1,others
razon llam ver vid ten agarr pel cre ignoranci carg ignoranci promov,0,others
cre,1,others
segur segur segur,1,others
suert vinist vo educarn,2,others
acar cont cont vid tuv ansi vid,1,others
aviacion ansi,1,others
vid ansi,1,others
mir falt respet person sufr ataqu ansi,0,anger
trastorn comun graci mund violent patriarcal viv,0,others
pers sufr ataqu ansi,0,others
habl,1,others
sos parcel person,1,others
habl vo,1,others
repet fras,1,others
falt respet falt,1,others
habl,1,others
adult,1,others
fra,1,others
hor dorm muert cost,0,others
cre violent sient violent sient violent enseñ habl tendr agradec termin hacert victim tiemp,0,others
fraccion direct co gen ment entend funcion campañ mied dej ment gent habl,0,others
carg ajust amig recup econom toc tarif,1,others
desgraci consegu subsidi jubil subsidi sistem transport subsidi sistem credit subsidi sistem viviend elimin gent esper respuest,0,others
mar sent fe man,1,sadness
ment fe man,0,anger
pas respuest vo quer sig logic,1,others
desgraci campañ escuch candidat mot sierr elimin subsidi represent co sub 300 tarif represent co sub 400 bolet trar colect represent co elimin program atencion canc represent co recort 83 000 pes jubil jubil,0,others
cre ment fe man mient noch,0,others
direccion principi derech hum legisl real inconstitucional,1,others
lug polit salud hum ingres clinic sal viv ca termin muert bols residu patolog cas utiliz comerci negr fet abort,1,others
preocup cuestion salud muj legitim tem abort funcion muert femenin etcet consult vo principal caus muert femenin mexic,0,others
muj mor canc mam pais,0,others
sonor cup lug,1,others
pai sonor,1,others
record sonor cup lug,2,joy
inter salud pais 5500 muj mor año mexic,0,sadness
muj mor dec hambr mexic,0,others
tar dat,1,others
mil muj,1,others
dec dat vo tendr ver muj supon,1,others
muj proxim destru segund,1,others
segment candidat habl paj,0,others
niñ coopt band criminal,0,others
diccionari lengu español rair coopt,1,others
llar vacant produc sen corpor vot integr,1,others
sorprend rabanal epoc correct tip acord chup medi corr quer candidat revolu ciudad,0,others
chup medi corr period canal chup medi corr,0,anger
gring bes cul corr,0,others
ocasion geni candidat vicepresident,2,others
geni dec banc central credit mil dol poblacion,1,others
geni pretend president chup medi corr chanc candidat president,0,others
geni quer banc central credit poblacion,1,others
cualqu medi conoc econom banc central banc prest din gent,1,others
banc central funcion import geni quer president,1,others
ecuatori caer bab qui,1,others
comet error vot gent comet error vot asambleist,0,others
div congr garantiz congr corrupt asambleist met geni asambleist votacion circunst vot decis ped pedaz pastel,1,others
caer ecuatori favor ped,1,others
presenci violenci verbal violenci fisic ret salon sesion,0,others
diezm co aleluy sient admir estatu yes,1,surprise
sent admir estatu yes,1,others
creyent arrodill estatu yes,1,others
habl estatu represent,1,others
ah mir,1,others
vo cre inteligent,1,others
dijist vo,1,others
sensacion inteligent,1,others
inteligent cre amig imaginari,1,others
amig imaginari newton lem nombr boom amig imaginari ten,1,others
alej der flem ing,1,others
ment histori graci tra acus,2,joy
poquit cultur,1,others
che vo entendei hub nac norueg cre segu,0,others
norueg tradicion cristi,1,others
ah hab nac norueg epoc cre dios nordic,1,others
hub nac adarg cre islam idolatr marom,0,others
conoc argument,1,others
dec,1,others
quer convert postur filosof test fals,1,others
mir favor dej confund palabr dificil,1,others
logic dificil,1,others
vo dec convert creenci religi ment,0,others
dijist,1,others
raiz,1,others
vo cre dios cristi unic nac pais cultur cristi,0,others
argument,1,others
dej argument,1,others
creenci pensamient filosof tradicion fals eleg acord context geograf temporal convenient,1,others
siqu eleg,1,others
cre nac occident determin epoc,1,others
convert sentimient espiritual automat fals,0,others
punt barb,1,joy
robert vo ca ten parej novi novi,1,others
parej año muj vid inter,1,others
lind,1,joy
muj vid robert,1,joy
amar eleg,2,joy
convers,1,others
real eleg robert,1,others
vo hub nac norueg hub enamor norueg,1,others
jam hub conoc vo sab muj vid,1,others
jam hub conoc parej,1,others
nac epoc robert nac epoc hub nac 1700 amor vid hab,1,others
recuerd decl,1,others
reform propon inclu trabaj judicial,1,others
garantiz derech,1,others
alter derech laboral trabaj judicial,0,others
compromet respond preocup demostr respet derech laboral astro hacedor judicial,1,others
cre sorpr sorpr,1,joy
sem consej judicatur emit comunic virtud recort presupuest cam diput arra 13 mil millon pes equival 20 ped cerc 15 presupuest 2024 ten oblig adopt estrict med control contencion gast,0,others
signific,1,others
tom med aust prev afect derech laboral person trabaj judicial fed,1,others
just polit transgresion franc establec articul decim transitori reform judicial recient implement constitu mexic,1,others
prestacion simil inici priv llam fond ahorr llam ce 6 for parec  trabaj aport porcentaj 2 10 patron aport cant simil fond,1,others
cre med control presupuestari,1,others
patron consej judicatur federal independient aport trabaj realiz patron sup cas 2,1,others
prestacion llam asign ion adicional entreg noviembr riesg comunic realiz gestion necesari logr suficient presupuestari cumpl oblig patronal,1,others
prestacion encontr condicion general trabaj signific inici priv contrat laboral contrat colect trabaj,1,others
signific reduccion prestacion,1,others
violacion articul transitori coment violacion flagrant derech adqu trabaj,0,others
pa prom result afect person trabaj,0,others
efect reduccion prestacion deriv legisl ejecut judicial,1,others
falaci estrategi polit baj circunst dec atent derech trabaj hachab din frent patron respons,0,others
din pag prestacion basic exist reduccion ente cam diput aprob presupuest anual egr,0,others
quer actor polit utiliz circunst discurs atac nuev juez juez pais,0,others
afect prestacion,1,others
constitu tramp argument trat desprestigi juez magistr pais,0,others
hab reduccion prestacion,1,others
pag centav 1 700 juzgador mexic minim 13 000 millon pes quit judicial fed,0,others
palabr import prestacion quit import dej   salari cubr nez judicial fed consej judicatur federal pag complet trabaj,0,others
opin relacion,1,others
leo,1,others
particul mexic dec zocal agach cabez sent,1,others
relacion unid,1,joy
nacion,1,joy
dud,1,others
oir pretend agach cabez,1,others
comun internacional mir abaj llam,1,others
cosech co sembr,1,joy
trat libr comerci tem firm trat lopez obrador algui denot trat libr comerci precis person gobern,1,others
multipl suspension otorg juez det proz ayer comit evalu legisl inici entrev aspir juez magistr ministr,1,others
sem convoc candidat ministr suprem cort entrev dur 12 minut personal tiemp rabon asegur 12 minut segu practic maraton,1,others
comit inform result corr electron etap suficient entrev 12 minut,1,others
continu to to tombol,0,others
pon cobij tigr pon cobij bateri cocin peg pon señor varit,1,others
pa metod provoc pel rif oficin determin juez suprem cort,1,others
dens normal civiliz democrat,1,others
not part mor quit program social,0,others
problem elev constitu program encarg gent sep quit program,1,others
preocup vot favor gobern acab band,0,others
ped grit vot gent mir quer vot favor constitu program social gent evalu gobern,0,others
acuerdens gan perd,1,others
vuelt volv vuelt,1,others
entend preocup gust,1,others
favor program social vot favor,1,others
president,1,others
elir fiest cien,1,joy
pa l di noch hol,1,others
adict seduccion gust hablarl suci bat soci,0,others
graci president permis puebl mexic leo pancart coloc integr grup parlamentari accion nacional intent supl inasistenci sesion pan favor program social,1,others
pregunt,1,others
llam polit asistent list connot negat program impuls licenci andr manuel lopez obrador jef gobiern distrit federal,0,others
dec implement med abon meritocraci,1,others
encant habl meritocraci,1,others
habl junior graci junior favorit claudi gonzalez voc cualqu,1,others
mir mil,1,others
dirigent pan solicit licenci caid tramp program social pobr enseñ pesc pesc,0,others
secuestr cañ pesc año entreg puebl mexic oportun desarroll sal,0,others
2019 segu cantalet campañ ment increment pobrez polit asistent list,0,anger
2020 pus dot,1,others
reform constitucional propuest licenci andr manuel lopez obrador garantiz entreg program social convert derech vot mir fijens 46 vot accion nacional vot reform constitucional vot proyect egres presupuest egr fed,1,others
quer pregunt favor program social ret vot favor presupuest egr fed diciembr,1,others
pancart vaci,0,others
program social,1,others
gobiern fascist gobiern derechab gobiern conserv neg suscrib conveni universaliz pension person discapac,0,anger
can chihuahu mand gobern mar greñ camp ofici solicit apoy person discapac,0,others
trabaj enseñarl pesc,1,others
polit asistent list pobr person discapac habil contrat empr priv tir cla apoy acerc proz electoral puntual tos entreg desp,1,others
año par mes eleccion andar repart frejol gorgoj puerc cerd marr chin 2 juni puebl mexic tomat vot,0,others
mir comun  gobern chihuahu mar greñ camp visit comun camion basur gobiern municipal comun apoy desarroll social gobiern municipal comun luz electr malv atar comision federal electr comun ton chil choch ejempl laic sencill pach chic comun lleg gobern 100 mil millon pes ejerc año ar ofrec recompens encuentr ver comun  adult recib pension person discapac apoy mexic rescat olvid cond,0,others
mir social calvez candidat presidencial compromet sangr ret program social,0,others
firm sangr palabr palabr show espectacul,1,others
segur medi diciembr vot pension respald,1,others
banc accion nacional cam diput  espald nuev gent recib pension,0,others
sangr sangr car dur vergüenz cumpl puebl mexic segu fall cansanci,0,anger
regr regr gobiern federal poquit gobern 2027 puebl mexic cerr permit cos mil 18 unic adult herm migrant envi rem pais senador marin ruiz ruiz senador migrant histori recint histori orgu llam sen republ pais ten sal huir falt oportun educ laboral gen,0,others
ch previ culmin,1,joy
simplement dil retabl vot favor diciembr vot favor presupuest pr fed honest graci,1,others
oposicion ver habl legitim comienc gan eleccion dec lug honest honest gent gobiern ne liberal mes cre 100 mil pobr gobiern andres manuel lopez obrador andr reduc 100 mil pobr mes segur doctor claudi pard segu bat record ministr cerr tem chihuahu,0,others
chihuahu 100 mil millon pes ejerc año 75 mil gast federal izad particip federal aport federal ministr histori entid chihuahu obro public carret pol deport perif libramient din din pong contest puebl chihuahu habl abon gan eleccion graci,1,others
oir cont favor experient acab llam mor eh,1,others
leer panch pon endo rio asis cont punt necesit tratamient anticoncept progr enferm infantil oper pon mes oper net dol panz ley colic horribl sient sient baj colic fuert doctor pas quit net pens colic colic colic colic tiemp ley merm mor quit colic favor ayud,0,others
hac torr,1,others
aja hac torr español ver aca mexic,1,others
grat experient platic quer cambi cambi nombr,2,joy
llam melod ingl ped franz mexic,1,others
españ,1,joy
nombr español pon bell rodriguez,1,others
gent empez escrib,1,others
llam melod ped ped cambi melod,1,others
escog,1,others
far,1,joy
monterrey expi empez viaj mexic habl nombr,0,others
habl tip mexic mexic,1,others
guadalaj quer grab chic chic exist,1,others
enferm com tac guadalaj,0,others
ver monterrey viaj ciud mexic grab di tip person,1,others
dec relacion quer busc chic madron,1,others
vist impresion miembr llar berr gas chiquit chiquit ver cab cit pellej bell public omblig observ man cañon sent sent asco sent mied sent mied dec guay ment voz person honest ir yo obvi honest pierd tiemp perd trasl agarr dec dej din tocador agarr tom complet je sent hab gust dart servici desgraci preocup lis pas car guap guap 50 55 año dañ,0,others
hol dej cont dec dij dej tranquil chav investig segur gent tip cos pus busc internet,1,others
abri ter empez segu parej encontr blog llam parej orlar ten activ llam conoc conviv activ organiz cen lug vainill complet cir organiz parej experiment ir tar dinam rot 20 minut estab platic parej 20 minut pas platic 20 minut lug cit padr rot parej dab parej dud inquietud tar experient comenz parej experiment tiemp ten ido cont club fiest,2,others
parej orlar organiz fiest inscrib fiest par sem cen platic conoc conviv ah conoc conviv club dec cort quer club dec quer club propus parej experiment quer padrin rar extrañ parej experiment maritim parej hac titani dec qui extrem rar sac onda platic libr traj padrin ambient empez empezam esper gust histori dej lie comentari,1,others
oir ley hab llev sorpr torr muchach tranz,0,others
ah pas casting,1,others
ver qued novi dec hac mam hab casting ley,1,others
mam ley chinch mam busc novi ministeri ley empez llam ley chinch lleg,1,others
contact complic encarg filtr edad edad import 18,1,others
fot pas fot edad pod filtr vid llam,1,others
marc madr ver emocion ley,1,surprise
mam llev mor gust fueg delg mam delg ley,0,others
sup delg herm mand fot dec mam sup pag ley,1,others
millonari equip,1,others
marc ley llam contest bat,1,others
sac din sac bas dat necesit num seri usb ped muj servici ped num empez ofrec dec pon loc señor deb din ayud afect dec din gen tar univers estudi conclu dar din supuest public red social univers,1,others
univ estudi sab estudi bloqu mand mensaj amenaz mand captur public supuest grup aceb univers inquiet andar relaj asum extorsion,0,others
algui simil confirm extorsion,1,others
convenc plat ver,1,joy
ver vegetari,1,others
carn,1,others
dec vegetari,1,others
relaj,1,others
uf,1,others
chill,1,others
ah favor,1,others
chill,1,others
ah animal,1,others
carn,1,others
diz verdur chill,0,others
val perdon,1,others
pens animal,1,others
rob mat,1,others
platon,1,others
coliflor cotiz,1,others
plat prob,1,others
ah seri,1,others
robert des volv plan necesit volv plat favor,1,joy
necesit ca,1,others
mar increibl  increibl,2,joy
sto tim pijam termin rio literal pas principi 2022 sal reci termin secundari o el contact amig compañ merend parej colegi coment ana rio tom particul dec ojal consegu algui dej comentari char parec extrañ cuestion mand mensaj cas pens pijam seri vo chic chic vo vas condicion dec pregunt pijam pa ca just chic dec cag sal ca co dec moment lav chic colegi conoc inclusiv lind lleg ca ay lastim llam pie habl mensaj dec che aca cerc cas amig quer ver carbon literal caer minut descrit principi re com tom des cuart organiz dorm entrar pie repit empez mostr juguet sexual dej masoqu tar sod tar espo monton co latig inclusiv ten tech co agarr agot person co ay quer prob espo cam chic atar tech ris habern mat situacion incomod suelt solt empez comport rar rar sent empez sac co cajon empez ver moment pon music ambient horn pon luz roj roj simil segu empat,1,others
padrastr enterr,0,others
hol llam mar 20 año histori,1,others
unic hij madr,1,others
padr año ca madr parej,1,joy
madr enferm hospital compart tiemp,1,others
tra ca parej llam ja 47 año,1,others
hombr conserv,1,others
sent extrañ lleg imagin impuls toc rat sol ca,0,sadness
ultim not discut madr gust tom cop,1,others
noch cocin escuch madr quej,0,others
muj sab motiv,1,others
cocin regr habit sal habit toall not amig,1,others
pod evit inmediat encend segu camin encerr habit consent caramel,1,others
imag grab ment empez enorm des prob sal control diz,2,others
2 olvid suscrib cont exclus,1,others
quer cre cre quer cre cre,1,others
viv incomod feo,0,others
des,1,others
acost can lleg podr guardi,0,anger
rat empez sent mov cam arrastr piern dec arrastr piern,1,others
dios sant rat empez sent toc form distint rat empez sent quer met,1,others
dec onda,1,others
despert despert asust ah peg grit,0,others
toc,1,others
dec piern pon atencion volv dorm cansanci,1,others
empez sent toc form,1,sadness
mund form,1,others
empez sent met,0,sadness
palabr,1,others
val censur,1,others
asust horribl ,0,surprise
fuert,1,others
oh mar,1,others
asust horribl unic vid pas,0,fear
escuch pas mir pas reer perdon ocasion escuch canal cont histori terror oid llam incur,1,others
vincul cost,1,others
record dec ay invent sueñ hum,0,others
jur,1,others
mar lej real,1,sadness
cag mied,0,fear
cas mied,1,others
apart sent violacion horribl imaginens pas,0,others
sesion,1,others
habl espiritus,1,others
espiritus busc constant aliment,1,others
gent energi fuert hum energ segur,2,joy
ley ejempl ley atraccion des ten visualiz tien sent ten vibr tien cuerp envi onda imagin exact,2,others
cuerp,1,others
acto sexual,1,others
cuerp vibr,1,others
energ canaliz co,2,others
libr motiv ocup energ,2,others
pon context entid busc rob energ segur hombr muj aliment cas muj person viv,0,others
comenz ataqu 15 año suc suc muj obvi despiert alter alter,0,others
lej sueñ hum lej,0,others
ultraj ultraj ataqu,1,others
muj empez espor,1,others
grad fijat empez gust,1,others
palabr cit,1,others
rat hac gust experiment plac mund,2,joy
hombr acab cit platic funcion,1,others
ansi nervi sup comun encuentr,0,fear
llam period refractari absolut tiemp recup cuerp eyacul,1,others
minut hor,1,others
repet tiemp eyacul aparec,1,others
autoconoc necesari caray sep cart,1,others
mexic irar abraz llam,1,others
maurici,1,others
maurici captur moment exact irar abraz ric sient experient maravill sient sueñ,2,others
levant mañ lej imagin pa co bell vid,2,others
oir quer pregunt huel ira,1,others
cabell cont,1,others
dio huel delici cabell sup suav definit estrell mundial dios,2,others
qui irar,1,others
amar ador esperanz ansi comienc gir mexic feliz,2,joy
favorit dios ira abraz guard fech corazon increibl,2,joy
irar mexic continu,0,others
experient normal jam,1,others
play poquit pas dit cop pas pas algui person cre regañ ofert quit camis,0,others
ventaj aprovech,1,joy
experient,1,others
guau ment abiert,2,others
corr trabaj indic,1,others
llam oficin abog ped pagin inmediat algui filtr vid sal espo habl,1,others
complet injust dec co,0,others
pers situacion personal priv ten tom decision,1,others
enoj frustr trist trat mant fuert chillon,0,sadness
pes diz  import valor esfuerz desvel estrar ca fisic tuv tiemp entregandol trabaj descu famili pendient trabaj dec sent estil vid sub cont,0,others
ocasion año algui perl gust,2,others
año volv encontr algui perl,1,joy
ten placent,2,joy
parej envi perl mand,1,others
manuel ferr 29 año viv 20 año,1,others
enter viv virus entrev entrar trabaj confirm entrar pa qued preocup,1,others
preocup hic llam lug medicin laboral tar comunic,1,others
imagin hel sangr prepac prep dec viej pod acompañ practic busc diagnost,1,others
person conoc honest paralel qued trabaj,1,others
historiet ment hac moh oir result parej veni dec quer o el sient sent dol o el sent dec dec comparam utensili lin brinc troncal ose moment dec o el dec despacit despacit poquit poquit poquit poquit poquit pod pod llor dec moment dec rel cte disfrut ciel disfrut trat result intent pud o el llor disfrut dec o el param bañ dec sent quer bañ o el ten ir bañ dec bañ o el bañ sal sangr dec dios romp dec pas sal sangr dec reclam dec oir sal sangr mir pod bañ sufr sent gan bañ aguant o el horribl o el horribl horribl dol recom cont experient hac hac sient pers amig o el intent intent utensili dec serv intent intent ca favor,1,others
co pas sant muert moment dec ver direct dec present quer loc moment sab sab tem  fijens muj transform convert muj jov muj bell blanc cart list vest llar flor negr ala negr empez sent paz tranquil corazon dec vien paz bienv empez calm pleb top person bot empez platiqu oir pas realment empez muj cont histori cont inici qued impresion jos pas tip cos escog exact injust just ver advertirt quer just ver acept proteg cuid unic tien bot agradec agradec par explic hac cuent medium gent gust dig loc gust realment gent don clarivident evident clarivident medium comunic plan fisic distint plan toc herm toc entid cre loc recurr bacal ley caracol dec principi bot cant conoc eleg chang may sant moment echar termin echar caracol volt volt dec dec pod habl muert qued qued dat dec gent tend tirarn loc person empiez person oir pas segu acerc algui desconoc salud pregunt empez sent presenci empez oir pers dec dec parentesis qued conoc dec medium confirm pas mand mensaj ver imag cabez estuv pens record realment viv comunic pu investig tem niñ sant plebey permit hij hac devolv person acerc ayud soñ dec pas realment ayud protej quit quer ped pid ayud ver ped realment quer peticion tra com perrit andar señor encarg cuid traerl agu traerl com traerl chocolat flor gust vel peticion hac antem ped sigui dec agradec quit quer agradec mensaj person agradec ped sigui ayud niñ pediatr inocent culp recib energ famili person entend toc hij discapac enferm energ acumul tra ver,1,others
vid mensaj luch recup salud famili condicion toc echarl man ayud medicament pañal desp necesit ayud pleb simplement just mensaj anecdot sant mart vid cho,1,others
tiemp acab pas minut tiemp,1,others
cuestion ayer record sub tit mostr bol sit compr internet pagin web rosari,1,others
suc,1,others
termin grab tit segu,1,others
pagin dec che mir borreg mand fot,1,others
unic solucion sal borreg aca chequ ar just borreg,1,others
unic ofrec mand borreg reintegr plat,1,others
viern bar loch necesit faccion borreg rot necesit borreg,1,others
dec necesit dec plat compart lleg tiemp rosari air lleg,1,others
dec reclam chic reclam literal jur,1,others
cuestion dec qued borreg mand regul reintegr 100 plat reintegr regul,1,others
cuestion averigu zapat qued frent ca regl sal 5 mil pes ten sac suel volv peg ar pas cordon plat pel borreg negr ar anter plat,1,others
zapat cobr 5 mil pes arregl,1,others
dec list dec,1,others
coment plat reintegr 1 500 p,1,others
coment zapat cobr,0,others
fij fijat horror cobr zapat mand 1 200 pes tip arregl,1,others
dol 500 pes arregl sal 1 200 pes,1,others
arregl,1,others
arregl histori co,1,others
unic solucion entiend envi borreg plat entend culp tar viaj culp trabaj cul cre dec,0,anger
cerr sto tim tra 2 000 p borreg moch,0,others
dej pas migracion mexic,1,others
tit ultim sal cont habl person literal dej entrar,1,others
tar experient quer contarl opin,1,others
necesit context import,1,others
mexic,1,others
cont viaj viaj marc part mund,1,joy
pasaport,1,others
nac franci cri colombi orgull colombi pas lug mund pas pasaport colombi pas pasaport colombi franz,1,joy
person pregunt simplement entrar pasaport franz dec,1,others
orgull colombi mostr pasaport,2,joy
sal viaj mexic marc hotel soñ trabaj vid,2,others
11 14,1,joy
dec aprovech ver amig recorr mexic,1,others
7 diciembr,1,others
dec mexic migracion mexic insistent co puntual,1,others
teng tic et regr teng confirm peaj qued peaj teng confirm peaj,1,others
qued famili cart invit formal format,1,others
viaj envi confirm hotel esper 11 14,1,others
dec chic oir olvid molest repit,1,others
gestion list tol viaj escrib oir olvid confirm ped migracion,1,others
ter is ay graci obvi ter is ay dat avion escribiendol chic oir envi reserv ped envi hotel,1,others
dec luch armar problem segur,1,others
lleg cubicul gent migracion pregunt list vuel lleg vuel fech hor vuel mostr confirm vuel demostr celul list va esper dec mir reserv airon play carm,1,others
cancion,1,others
dec play carm dejam reserv mostr airon reserv 11 qued 14 quem 11 14,1,others
dec oir mir cont viaj vin literal marc hotel esper envi confirm mostrart corr ver arrob marc firm abaj evidenci ver fech tar confirm hotel dej qued tip sup amabl mir solucion mand confirm reserv reserv ten solucion reserv pas agradec internet mili aeropuert vid met internet escrib loc chic hotel envi dec plan met roo ing reserv antel gratuit pag adelant hosped hotel mar simplement dorm confirm envi hac reserv atencion paralel fil met celul reserv chic llev esper esper bord gent migracion sup gros llev tiemp celul mostr mech celul desbloqu chic escuch chism entrad chism señor migracion avis novi unid ten vis aco abog diabl migracion mexic exigent colombi precis person cuestion vid lleg mexic ilegal unid justific moment ca injust sal parej apell parej man terribl neg vis sto tim sal justific condicion inhum migracion mexic dec colombi pas tip situacion dej entrar definit entend trasfond colombi dec exigent migracion mexic simplement pas señor pas chic list ten reci dec mir muestr muestr celul pag dec pag sient tip cas honest dec pag ver trabaj marc promocion cancion promocion destin aja cog pasaport empez mir sell part entrad pasaport colombi mir dej pas entrad hab pais pas proxim reserv conf sab pa sab ped realment sient encontr gent campañ desprestigi mexic migracion mexic amar mexic espectacul migracion proz migratori terribl paisaj divin com espectacul gent sup amabl cultur herm embarr embarr migracion piens mexic pasart ilegal unid obvi devolv obvi calaboz literal ilegal criminal ojo justici mund humild opinion clav document soport dec internet aterriz internet mosc funcion maravill qued señal codig descuent libert aprovech aca paut realment actitud recept sient amabl person person amabl migracion mexic rig ente razon,1,others
sent simplement lleg actitud person simplement baj guardi quer leerl comentari migracion mexic just injust conoc algui quer,0,others
record pequeñ empez compulsion,0,others
sub baj calcetin sub baj calcetin atar desat zapat patron madr desesp,0,surprise
pont zapat,1,others
pens entiend,1,others
entiend cordon altur,1,others
hol alba histori to person estupend,2,joy
toqu explic,1,others
psicolog trastorn obs compuls,0,others
explic cancion met cabez levant ten cancion cabez pensamient intens,1,others
apod segund sensacion,1,others
mar asfixi piens co realment,0,others
gent ay muev to to,1,others
pon nervi alter entend dig to,0,fear
pers año luch to,0,others
to alla in habilit viv carcel pas,1,others
empez estudi crimin ten dej estudi pod segu,1,others
tar to llev quit renunci moment perd to orden boton 5 habit habit,1,others
ten luch pensamient imag ver,1,others
coch ves algui arrop moment real mat algui cabez dec pod,1,others
especi luch hac cabez dec ped coch ped andar music sup tranquil atorment,0,others
pel siti,0,others
personal tien ocult mand rat mensaj quer oir siqu form,0,others
hor establec relacion teng confianz person cost 100 entiend moment aut pod enfad motiv,1,others
pers resp fuert contest,1,others
person infiern moment,1,joy
bonit apoy,1,joy
apoy pens mat,1,others
salg terraz tir,1,others
pens,1,others
pens rat,1,others
explic 14 15 año,1,others
haciendom dañ haciendot,0,sadness
prejuici sal puert,1,others
precipit pregunt necesit habl,1,others
qui cont sup   cuent,1,others
dur pens pens person acept,0,sadness
conscient luz,1,others
luz entro jueg pensamient llev hij vas dañ beb hij,0,others
madr madr cost,0,surprise
pod pens dañ hij,0,anger
escap carr pas coch,1,others
escap lanz,1,others
bonit tra moment horribl luch balanz estuv posit,0,others
moment dec terapi hij esper,1,others
pa,1,others
dec tuv infanci terribl padr ausent,0,sadness
quer niñ dificil dificil gestion dar adentr,1,others
nez pod,1,others
record pequeñ vaci armari volv pobl volv organiz,1,others
mexic dec año vid conscient hab viv,1,joy
fra hic viv 60 40 ocup pens co,1,others
teor empez control viv cao terribl,0,surprise
unic form control,1,others
terapi di ver ver co olvid bloqu,0,others
enseñ sent,1,others
educ emocional apoy,1,others
tar monton apoy centr salud pid psicolog,1,others
tip psicolog tip apoy,1,others
terapi evit acept genial,1,others
algui sent habl escuch sient identific identific pas habl algui ped ayud cost,1,others
año ver pensamient inten herm pas herm mor,0,others
pas pens tant real,0,others
teng pensamient intens hay   imagin pas respons,1,others
dej mensaj,1,others
ayud gent,1,others
esper ayud gent,1,joy
cant gol cant alab jug estadi replet frent mill aficion cor nombr cap iglesi fiel enloquec music,1,others
ja martinez choc pas gol mund figur seleccion colombi andar dedic compon cant music rap letr cristi,2,others
dieg rubi enfrent chach chach martinez pon cant gol aut gol mil grit,1,others
jo ver mich ja mam quer llam ja abuel quer llam francisc mam gust mich ja gan pel mam,1,others
mich ja rey pop ja sonrient nac fiest san francisc choc rey music cristi modern,2,joy
sonrient sonrient sonrient sonrient sonrient sonrient sonrient sonrient,2,joy
music cristi modern,1,others
jo martinez ja,1,joy
div seleccion colombi,1,others
sab campeon lig europ amer hombr gent sencill ret futbol anda dedic cant ritm urr terrenal letr dec anot easleyrying rey evangeli,2,joy
gent ja futbol conoc fe ja quer proclam fe,1,others
respuest ja parec sermon,1,others
llen vaci,0,surprise
mov escenari entusiasm pastor,2,others
conciert predic ritm rap,1,others
dificil alcanz,1,others
public enloquec verl tarim balcon alma music cristi,2,joy
jo bail camp celebr gol bail mov cant,1,joy
consid cant consid tuv oid musical,1,others
cancion nac nec compart parabol vehicul,1,others
convert compositor,1,others
milagr suc intent recuper lesion tobill termin dej futbol,0,others
orar apunt reflexion intim,1,others
fra empez estrof dign convert rap,2,others
period lesion leer bibli tom not,1,others
not dec qued cancion,1,others
grab,1,others
moment ja pens encant gol,2,others
music result estimul olvid problem fisic dej entren,2,others
pens grab cancion list,1,others
idir tar guard mostr cas hij,1,others
divert,1,others
consegu estudi productor,1,others
moment palm produccion delfin grad cancion quer,1,others
productor public guard cancion,1,others
ten mensaj,1,others
reaccion termin ced tiemp,0,others
grabacion par año,1,others
ja martinez rop empir discotec public,1,others
artist emergent music cristi escuch vist plataform sot tar dec mill seguidor,1,others
music pes,1,others
pens contrari,1,others
pod entend grandez amor dios,1,others
gent extra music,1,others
inter extra,1,others
sac plat factur,1,others
letr cancion mostr contrari,1,others
ja acept present teatr colis,1,others
pref empez iglesi public cautiv public respond cor grit aleluy amen,1,others
estadi segu templ reserv record gol cant music,1,others
estadi cant gol ja martinez estadi cant cancion ja martinez cant gol,1,others
cant cancion cre impact,2,joy
rey martinez valenci 35 año famili trabaj kit do,1,others
niñ inquiet jugueton,2,others
andar descalz pat aparec camin,1,others
lat vaci cervez encontr cer piedr call muñec herm,0,others
arranc cabez agarr mocit quit braz quit piern pon braz port,1,others
piern port ,1,others
valor cabez,1,others
dec jo reserv cant intim luch,1,others
gust rap ingl,1,others
entend letr encant inten contundent callej,2,others
ca ritm bailabl cumbi cu ru,1,others
sals pod falt,1,others
pap compon sals,1,joy
cien letr guard,1,others
letr sent person interpret tel interpret,1,others
ja pap don orlar,1,joy
pequeñ martinez dud public cancion,1,others
