accuracy,recall,precision,f1_score,model,classifier,pooling,penalty,kernel,regularization,max_iter,solver,embedding_dim,train_time
0.5819170632222977,0.581924594506508,0.5809315787172135,0.5804849914776419,SWEM,lr,max,l2,,0.37926901907322497,300,saga,100,0.8683085441589355
0.5808973487423521,0.5809052265146629,0.5798735415500574,0.5794302880610099,SWEM,lr,max,l2,,0.5455594781168517,300,saga,100,0.868441104888916
0.5808973487423521,0.5809052265146629,0.5798601159777919,0.5793860418155552,SWEM,lr,max,l2,,0.7847599703514611,300,saga,100,0.9019002914428711
0.5805574439157036,0.580565437184048,0.5795429577158192,0.5790579578260538,SWEM,lr,max,l2,,1.1288378916846884,300,saga,100,0.920194149017334
0.5805574439157036,0.580565437184048,0.5795429577158192,0.5790579578260538,SWEM,lr,max,l2,,1.623776739188721,300,saga,100,0.9018199443817139
0.5805574439157036,0.580565437184048,0.5795705241568038,0.5790521797107712,SWEM,lr,max,l2,,2.3357214690901213,300,saga,100,0.9683244228363037
0.5805574439157036,0.580565437184048,0.5795705241568038,0.5790521797107712,SWEM,lr,max,l2,,3.359818286283781,300,saga,100,0.9685642719268799
0.580217539089055,0.5802253011296262,0.5792165154531138,0.578722193179111,SWEM,lr,max,l2,,4.832930238571752,300,saga,100,0.951751708984375
0.580217539089055,0.5802253011296262,0.5792165154531138,0.578722193179111,SWEM,lr,max,l2,,6.951927961775605,300,saga,100,0.9685242176055908
0.5798776342624066,0.5798851650752044,0.5788901630449554,0.5783862935629286,SWEM,lr,max,l2,,10.0,300,saga,100,0.9517257213592529
0.5445275322909585,0.5445564362340246,0.537064475493099,0.5350370213363025,SWEM,lr,aver,l1,,0.01,300,saga,100,0.918445348739624
0.5693405846363019,0.5693620975403414,0.564091360109161,0.5635891740143437,SWEM,lr,aver,l1,,0.01438449888287663,300,saga,100,0.9351212978363037
0.5788579197824609,0.5788713446642674,0.5754438528731894,0.5758634791764284,SWEM,lr,aver,l1,,0.0206913808111479,300,saga,100,0.935114860534668
0.5866757307953773,0.5866851123731859,0.5839946558911487,0.5846406501949089,SWEM,lr,aver,l1,,0.029763514416313176,300,saga,100,1.0008504390716553
0.5975526852481305,0.5975604512957068,0.5952100564421398,0.5959048186471345,SWEM,lr,aver,l1,,0.04281332398719394,300,saga,100,0.9850561618804932
0.6046906866077498,0.6046977608576559,0.6026777369603614,0.6033253109788954,SWEM,lr,aver,l1,,0.06158482110660264,300,saga,100,0.9852340221405029
0.6057104010876955,0.6057174755733078,0.6033772822607377,0.6040978588321569,SWEM,lr,aver,l1,,0.08858667904100823,300,saga,100,0.9852659702301025
0.6043507817811012,0.604357971527041,0.6019801230004266,0.6027558416609321,SWEM,lr,aver,l1,,0.12742749857031335,300,saga,100,1.0186152458190918
0.6053704962610469,0.6053769927950793,0.603005098497786,0.6038183675265494,SWEM,lr,aver,l1,,0.18329807108324356,300,saga,100,0.9857842922210693
0.6033310673011557,0.603337216639969,0.6009599992506991,0.6017874080795745,SWEM,lr,aver,l1,,0.26366508987303583,300,saga,100,0.9849674701690674
0.6053704962610469,0.6053756058998524,0.6030661478040072,0.6038943975274572,SWEM,lr,aver,l1,,0.37926901907322497,300,saga,100,0.985377311706543
0.6057104010876955,0.6057160886780809,0.6033517487162626,0.6041793822480052,SWEM,lr,aver,l1,,0.5455594781168517,300,saga,100,1.051698923110962
0.606050305914344,0.6060562247325026,0.6037806566173458,0.6045869829650216,SWEM,lr,aver,l1,,0.7847599703514611,300,saga,100,1.219099760055542
0.6063902107409925,0.6063956673393108,0.6040728316120912,0.604909275231086,SWEM,lr,aver,l1,,1.1288378916846884,300,saga,100,1.5695240497589111
0.606050305914344,0.6060558780086959,0.6036760446173104,0.6045377144533114,SWEM,lr,aver,l1,,1.623776739188721,300,saga,100,2.1197359561920166
0.606050305914344,0.6060562247325025,0.6036972716607063,0.6045505221167708,SWEM,lr,aver,l1,,2.3357214690901213,300,saga,100,2.989079713821411
0.6070700203942896,0.6070759394481544,0.604800829460766,0.6056328378230799,SWEM,lr,aver,l1,,3.359818286283781,300,saga,100,4.141190052032471
0.6070700203942896,0.6070759394481544,0.604800829460766,0.6056328378230799,SWEM,lr,aver,l1,,4.832930238571752,300,saga,100,5.829448699951172
0.6067301155676411,0.6067361501175395,0.6044311620343997,0.6052694679404939,SWEM,lr,aver,l1,,6.951927961775605,300,saga,100,8.253847122192383
0.6063902107409925,0.6063963607869244,0.6041270145746106,0.6049581705580264,SWEM,lr,aver,l1,,10.0,300,saga,100,11.638532161712646
0.5316111488783141,0.5316115029090127,0.5311936022407528,0.5308123940803928,SWEM,lr,max,l1,,0.01,300,saga,100,0.9684915542602539
0.5577838205302516,0.5577846429091514,0.5571475710547991,0.5566934770843587,SWEM,lr,max,l1,,0.01438449888287663,300,saga,100,1.0018348693847656
0.5628823929299797,0.5628849501064441,0.5621467729964645,0.5615735113984753,SWEM,lr,max,l1,,0.0206913808111479,300,saga,100,1.0018134117126465
0.5679809653297077,0.5679859507513506,0.5670294503548085,0.5666924031462858,SWEM,lr,max,l1,,0.029763514416313176,300,saga,100,0.9813497066497803
0.5730795377294358,0.5730827907105758,0.5723520398876303,0.5720927479661659,SWEM,lr,max,l1,,0.04281332398719394,300,saga,100,1.00209641456604
0.5815771583956492,0.5815802977664052,0.5807235425524017,0.5805032893214155,SWEM,lr,max,l1,,0.06158482110660264,300,saga,100,1.0017786026000977
0.5825968728755948,0.5826024395487043,0.5815203113143509,0.581321464144195,SWEM,lr,max,l1,,0.08858667904100823,300,saga,100,1.0087018013000488
0.5822569680489463,0.582261610046669,0.5812398357199903,0.5809647881541448,SWEM,lr,max,l1,,0.12742749857031335,300,saga,100,1.0518860816955566
0.5781781101291639,0.5781827511840618,0.5771730914588057,0.5769115553741001,SWEM,lr,max,l1,,0.18329807108324356,300,saga,100,1.0519282817840576
0.5798776342624066,0.5798834314561706,0.5788562670938822,0.5784916390629048,SWEM,lr,max,l1,,0.26366508987303583,300,saga,100,1.0519304275512695
0.5819170632222977,0.5819235543350877,0.580864505777118,0.5804297166345864,SWEM,lr,max,l1,,0.37926901907322497,300,saga,100,1.1688652038574219
0.5808973487423521,0.5809041863432427,0.5798036858810734,0.5793705990182568,SWEM,lr,max,l1,,0.5455594781168517,300,saga,100,1.2368862628936768
0.5822569680489463,0.5822640371133163,0.5811877305508878,0.5808148495210465,SWEM,lr,max,l1,,0.7847599703514611,300,saga,100,1.6867058277130127
0.5815771583956492,0.581584805175893,0.5804944325017374,0.5800422097945578,SWEM,lr,max,l1,,1.1288378916846884,300,saga,100,2.2876458168029785
0.5812372535690007,0.581245015845278,0.5801772742397646,0.5797141258050565,SWEM,lr,max,l1,,1.623776739188721,300,saga,100,3.14431095123291
0.5812372535690007,0.581245015845278,0.5802163462894975,0.5797495191195978,SWEM,lr,max,l1,,2.3357214690901213,300,saga,100,4.4064130783081055
0.580217539089055,0.5802253011296262,0.5792165154531138,0.578722193179111,SWEM,lr,max,l1,,3.359818286283781,300,saga,100,6.095092296600342
0.5798776342624066,0.5798855117990112,0.5788599734105414,0.5783557641964722,SWEM,lr,max,l1,,4.832930238571752,300,saga,100,8.616599321365356
0.580217539089055,0.5802253011296262,0.5792444409230366,0.5787165145572226,SWEM,lr,max,l1,,6.951927961775605,300,saga,100,12.156348943710327
0.580217539089055,0.5802253011296262,0.5792444409230366,0.5787165145572226,SWEM,lr,max,l1,,10.0,300,saga,100,15.546046018600464
